date,open,r20,open_type_day,open_dir_day,orr_tested_va_day,open_zone_day,open_accept_day,open_type_comp,open_dir_comp,orr_tested_va_comp,open_zone_comp,open_accept_comp,or_high,or_low
2024-05-07,5216.25,65.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5220.25,5214.00
2024-05-08,5192.25,60.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,5197.50,5191.25
2024-05-09,5211.25,60.62,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,5215.25,5211.25
2024-05-10,5255.50,52.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5258.75,5250.75
2024-05-13,5262.00,46.75,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5263.25,5254.75
2024-05-14,5246.75,43.62,open_rejection_reverse,down,True,in_value,True,open_rejection_reverse,down,True,in_value,True,5250.25,5245.50
2024-05-15,5293.50,42.38,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,5300.50,5292.25
2024-05-16,5332.25,42.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5336.00,5332.00
2024-05-17,5320.75,41.00,open_auction,,False,below_value,True,open_auction,,False,below_value,True,5324.50,5319.00
2024-05-20,5328.00,37.88,open_drive,up,False,above_value,False,open_drive,up,False,above_value,False,5333.50,5326.75
2024-05-21,5324.50,35.62,open_auction,,False,below_value,True,open_auction,,False,below_value,True,5328.00,5322.50
2024-05-22,5338.00,34.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5340.75,5337.25
2024-05-23,5357.50,34.50,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,5358.25,5345.75
2024-05-24,5304.50,34.50,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,5305.75,5299.75
2024-05-28,5328.50,34.00,open_drive,down,False,above_value,False,open_drive,down,False,in_value,True,5331.25,5326.75
2024-05-29,5282.00,34.00,open_auction,,False,below_range,True,open_auction,,False,below_value,True,5285.50,5279.75
2024-05-30,5269.75,33.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,5274.25,5266.50
2024-05-31,5257.75,33.25,open_test_drive,down,False,below_value,True,open_test_drive,down,False,below_value,True,5261.50,5255.50
2024-06-03,5312.25,33.25,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,5313.25,5307.75
2024-06-04,5285.25,33.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5288.00,5277.75
2024-06-05,5327.50,33.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5328.00,5321.00
2024-06-06,5369.25,34.50,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,5369.50,5365.50
2024-06-07,5352.50,34.50,open_test_drive,up,False,in_value,True,open_auction,,False,in_value,True,5352.75,5341.00
2024-06-10,5347.25,34.50,open_auction,,False,below_value,True,open_auction,,False,below_value,True,5348.25,5342.75
2024-06-11,5355.50,34.62,open_drive,down,False,below_value,True,open_drive,down,False,below_value,True,5355.75,5348.25
2024-06-12,5430.00,36.50,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,5431.50,5426.00
2024-06-13,5444.25,38.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5444.75,5436.75
2024-06-14,5419.00,37.75,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,5421.75,5416.50
2024-06-17,5429.75,37.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5431.75,5425.75
2024-06-18,5479.25,38.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5486.00,5478.75
2024-06-20,5570.25,38.25,,,False,,,,,False,,,,
2024-06-21,5534.25,38.50,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,5536.50,5529.00
2024-06-24,5531.00,38.50,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,5533.00,5529.25
2024-06-25,5527.25,38.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5528.25,5521.25
2024-06-26,5523.00,38.50,open_test_drive,up,False,in_value,True,open_auction,,False,below_value,True,5524.00,5518.00
2024-06-27,5538.75,38.50,open_rejection_reverse,down,False,in_value,False,open_rejection_reverse,down,False,in_value,True,5545.25,5538.50
2024-06-28,5552.75,38.50,open_test_drive,up,False,above_value,False,open_test_drive,up,False,above_value,True,5556.00,5547.75
2024-07-01,5537.00,40.50,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,5539.25,5532.75
2024-07-02,5516.00,37.75,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,5526.00,5515.00
2024-07-03,5564.25,37.75,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5572.00,5563.75
2024-07-05,5592.25,36.12,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,5594.25,5590.00
2024-07-08,5629.00,36.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5636.00,5627.75
2024-07-09,5636.00,36.12,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5640.00,5634.25
2024-07-10,5643.25,34.88,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5646.00,5641.75
2024-07-11,5686.50,36.12,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,5689.75,5684.50
2024-07-12,5646.00,36.12,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,5649.75,5642.50
2024-07-15,5690.50,36.12,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,5692.75,5688.75
2024-07-16,5698.25,37.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5702.75,5696.75
2024-07-17,5655.25,37.75,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_value,True,5665.75,5655.25
2024-07-18,5651.75,37.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5653.25,5646.75
2024-07-19,5587.25,40.00,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,5592.50,5581.50
2024-07-22,5593.50,40.00,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,5594.00,5586.00
2024-07-23,5607.50,41.88,open_auction,,False,in_value,False,open_auction,,False,in_value,False,5611.50,5603.50
2024-07-24,5548.50,40.00,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,5551.75,5540.50
2024-07-25,5471.75,41.88,open_auction,,False,below_value,True,open_auction,,False,below_value,True,5474.25,5463.25
2024-07-26,5478.50,46.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5479.75,5470.00
2024-07-29,5514.25,51.50,open_auction,,False,above_value,True,open_auction,,False,in_value,True,5516.75,5502.25
2024-07-30,5516.25,47.25,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,True,in_value,True,5521.25,5513.50
2024-07-31,5543.25,51.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5546.50,5533.00
2024-08-01,5578.00,51.50,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,5588.00,5576.25
2024-08-02,5404.50,55.50,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,5405.50,5386.75
2024-08-05,5159.50,59.00,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,5177.75,5146.00
2024-08-06,5235.25,61.25,open_rejection_reverse,up,False,in_value,False,open_rejection_reverse,up,False,in_value,False,5248.75,5230.00
2024-08-07,5327.75,64.25,open_drive,up,False,above_value,True,open_drive,up,False,above_value,True,5334.50,5323.25
2024-08-08,5280.75,65.75,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,5285.00,5272.75
2024-08-09,5337.50,75.62,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,5344.50,5334.25
2024-08-12,5381.00,74.12,open_rejection_reverse,up,True,above_value,True,open_rejection_reverse,up,True,above_value,True,5383.75,5378.50
2024-08-13,5403.50,74.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5415.25,5401.50
2024-08-14,5466.25,74.12,open_auction,,False,above_range,False,open_auction,,False,above_range,False,5470.25,5459.75
2024-08-15,5532.50,74.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5538.75,5530.00
2024-08-16,5549.50,61.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5556.25,5547.50
2024-08-19,5582.25,60.12,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,5589.25,5581.50
2024-08-20,5626.00,60.12,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,5632.25,5625.75
2024-08-21,5631.25,60.12,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,5633.00,5627.50
2024-08-22,5658.75,59.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5664.25,5656.50
2024-08-23,5626.00,59.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5627.00,5618.75
2024-08-26,5661.00,59.75,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5669.00,5659.00
2024-08-27,5623.25,59.75,open_auction,,False,below_value,True,open_auction,,False,below_value,False,5625.00,5616.75
2024-08-28,5640.00,59.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5644.50,5638.00
2024-08-29,5630.50,59.50,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5635.75,5624.50
2024-08-30,5631.25,59.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5637.50,5628.25
2024-09-03,5626.25,59.50,open_drive,down,False,in_value,True,open_drive,down,False,in_value,False,5630.00,5621.00
2024-09-04,5522.75,59.50,open_auction,,False,below_value,True,open_auction,,False,below_value,True,5535.00,5520.75
2024-09-05,5528.25,58.50,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,5534.75,5526.00
2024-09-06,5515.50,58.50,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,5528.00,5514.75
2024-09-09,5462.00,58.50,open_auction,,False,in_value,False,open_auction,,False,in_value,False,5467.50,5456.75
2024-09-10,5498.25,54.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5501.25,5494.25
2024-09-11,5500.50,57.75,open_drive,down,False,above_value,False,open_drive,down,False,above_value,False,5501.50,5479.50
2024-09-12,5562.75,57.75,open_rejection_reverse,up,False,above_value,True,open_rejection_reverse,up,False,above_value,True,5564.50,5557.50
2024-09-13,5607.75,58.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5614.25,5605.00
2024-09-16,5627.75,58.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,5632.00,5621.50
2024-09-17,5660.75,58.50,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,5665.75,5656.50
2024-09-18,5707.25,58.88,,,False,,,,,False,,,,
2024-09-19,5778.25,62.50,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,5779.25,5768.25
2024-09-20,5760.50,62.50,open_auction,,False,below_value,True,open_auction,,False,below_value,True,5764.75,5758.00
2024-09-23,5774.50,58.88,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5775.00,5766.25
2024-09-24,5784.25,58.12,open_auction,,False,above_value,False,open_auction,,False,above_value,False,5785.25,5777.75
2024-09-25,5790.50,58.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5798.00,5790.50
2024-09-26,5823.75,58.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5827.25,5815.00
2024-09-27,5811.50,54.12,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5814.00,5808.75
2024-09-30,5780.25,50.25,open_auction,,False,below_range,True,open_auction,,False,below_value,True,5788.50,5780.00
2024-10-01,5808.50,50.25,open_drive,down,False,above_value,False,open_drive,down,False,above_value,False,5809.50,5781.75
2024-10-02,5749.75,50.25,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,5750.50,5737.25
2024-10-03,5744.50,49.88,open_rejection_reverse,down,True,below_value,True,open_rejection_reverse,down,False,in_value,True,5752.25,5742.75
2024-10-04,5793.50,49.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5796.00,5785.75
2024-10-07,5781.75,49.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5784.75,5776.25
2024-10-08,5772.50,49.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5773.50,5764.75
2024-10-09,5799.50,48.62,open_test_drive,up,False,above_value,True,open_test_drive,up,False,above_value,True,5800.50,5794.75
2024-10-10,5825.50,48.62,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,5827.75,5821.25
2024-10-11,5824.25,46.25,open_auction,,False,in_value,False,open_auction,,False,in_value,True,5836.50,5823.25
2024-10-14,5876.50,46.62,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,5883.25,5873.00
2024-10-15,5911.00,46.88,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5914.00,5909.25
2024-10-16,5861.75,46.88,open_auction,,False,below_value,True,open_auction,,False,below_value,True,5863.75,5855.50
2024-10-17,5923.00,45.25,open_drive,down,False,above_range,True,open_drive,down,False,above_range,False,5925.00,5909.50
2024-10-18,5901.50,44.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5903.25,5886.50
2024-10-21,5898.50,44.62,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,5901.75,5898.25
2024-10-22,5869.25,44.62,open_auction,,False,below_value,True,open_auction,,False,below_value,True,5872.00,5862.25
2024-10-23,5870.25,44.62,open_auction,,False,in_value,True,open_auction,,False,below_value,True,5874.75,5867.25
2024-10-24,5857.00,45.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5857.75,5846.75
2024-10-25,5870.00,44.62,open_auction,,False,above_range,True,open_auction,,False,above_value,False,5881.25,5870.00
2024-10-28,5879.75,45.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5880.75,5871.25
2024-10-29,5852.00,44.62,open_auction,,False,below_range,True,open_test_drive,up,False,in_value,True,5852.75,5840.25
2024-10-30,5866.25,44.62,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,5869.25,5861.00
2024-10-31,5807.25,43.88,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,5807.25,5793.75
2024-11-01,5760.75,44.25,open_auction,,False,in_value,False,open_auction,,False,in_value,False,5771.00,5755.50
2024-11-04,5757.75,44.25,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,5761.50,5747.75
2024-11-05,5753.00,44.25,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,5767.50,5750.50
2024-11-06,5939.00,45.25,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,5941.25,5924.50
2024-11-07,5977.00,45.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5982.00,5976.00
2024-11-08,6004.75,45.25,open_auction,,False,above_value,True,open_auction,,False,above_value,True,6011.75,6004.75
2024-11-11,6042.00,44.50,open_auction,,False,above_range,False,open_auction,,False,above_range,False,6045.00,6038.50
2024-11-12,6030.50,42.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,6033.00,6026.50
2024-11-13,6016.00,42.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,6018.75,6013.75
2024-11-14,6015.25,43.50,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,6020.50,6014.50
2024-11-15,5936.75,44.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,5941.75,5931.75
2024-11-18,5900.25,46.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5901.00,5891.25
