report_date,apply_week_monday,snapshot_weekday,is_roll_week,delayed_release,units_multiplier,oi,dealer_long,dealer_short,dealer_net,dealer_net_pct_oi,am_long,am_short,am_net,am_net_pct_oi,lf_long,lf_short,lf_net,lf_net_pct_oi,am_idx52,am_state_2080,am_state_1090,lf_idx52,lf_state_2080,lf_state_1090
2024-07-23,2024-07-29,Tuesday,False,False,1.0,2058317.0,130547.0,915154.0,-784607.0,-38.11886118610496,1168133.0,170472.0,997661.0,48.46974494210561,196230.0,472365.0,-276135.0,-13.415572042595967,98.25373231762738,High,High,70.56875177439198,Mid,Mid
2024-07-30,2024-08-05,Tuesday,False,False,1.0,2058295.0,132078.0,909637.0,-777559.0,-37.77684928545228,1148334.0,199145.0,949189.0,46.11530417165664,201842.0,449053.0,-247211.0,-12.010474689002306,86.08333877341957,High,Mid,80.34446862874988,High,Mid
2024-08-06,2024-08-12,Tuesday,False,False,1.0,2037394.0,140461.0,892247.0,-751786.0,-36.89939206653205,1110751.0,220066.0,890685.0,43.71687557733065,223745.0,437494.0,-213749.0,-10.491294271014835,71.39410160741994,Mid,Mid,91.65393610836972,High,High
2024-08-13,2024-08-19,Tuesday,False,False,1.0,2046062.0,152829.0,875435.0,-722606.0,-35.31691610518156,1134539.0,183065.0,951474.0,46.50269639922935,174872.0,453937.0,-279065.0,-13.639127260073252,86.65705863743416,High,Mid,69.57847206262083,Mid,Mid
2024-08-20,2024-08-26,Tuesday,False,False,1.0,2066099.0,150826.0,860126.0,-709300.0,-34.33039752693361,1131607.0,161563.0,970044.0,46.95050914791595,184176.0,539003.0,-354827.0,-17.173765632721373,91.31963101150453,High,High,43.97247495572469,Mid,Mid
2024-08-27,2024-09-02,Tuesday,False,False,1.0,2113787.0,142487.0,898958.0,-756471.0,-35.787475275418004,1149366.0,164950.0,984416.0,46.57120135567113,208172.0,551392.0,-343220.0,-16.237208384761566,94.92816575356912,High,High,47.89540212791845,Mid,Mid
2024-09-03,2024-09-09,Tuesday,True,False,1.0,2120935.0,148873.0,933443.0,-784570.0,-36.991704130489616,1158488.0,167953.0,990535.0,46.702751380876826,224272.0,495136.0,-270864.0,-12.770971293321107,96.4645298007924,High,High,72.3502413173086,Mid,Mid
2024-09-10,2024-09-16,Tuesday,True,False,1.0,2169815.0,151318.0,928670.0,-777352.0,-35.82572707811495,1160479.0,175557.0,984922.0,45.39198042229407,232210.0,486419.0,-254209.0,-11.715699264683856,95.05521269063317,High,High,77.97928862090876,Mid,Mid
2024-09-17,2024-09-23,Tuesday,False,False,1.0,2597333.0,152506.0,882970.0,-730464.0,-28.123617572332847,1182111.0,160886.0,1021225.0,39.31821603159857,195393.0,548948.0,-353555.0,-13.612232239762864,100.0,High,High,44.40238478281442,Mid,Mid
2024-09-24,2024-09-30,Tuesday,False,False,1.0,2055631.0,116835.0,975008.0,-858173.0,-41.747424513446234,1219333.0,148938.0,1070395.0,52.07135911065751,167965.0,488161.0,-320196.0,-15.5765310019162,100.0,High,High,55.67704038178156,Mid,Mid
2024-10-01,2024-10-07,Tuesday,False,False,1.0,2092048.0,126664.0,1017988.0,-891324.0,-42.605332191230794,1218052.0,164182.0,1053870.0,50.37503919604139,174674.0,474796.0,-300122.0,-14.345846749214166,96.43901503479098,High,High,62.46163933539726,Mid,Mid
2024-10-08,2024-10-14,Tuesday,False,False,1.0,2144160.0,137521.0,1023511.0,-885990.0,-41.32107678531453,1209625.0,161599.0,1048026.0,48.878162077456906,172526.0,499150.0,-326624.0,-15.233191552869188,95.1796869781083,High,High,53.50450864551366,Mid,Mid
2024-10-15,2024-10-21,Tuesday,False,False,1.0,2199693.0,138108.0,1059191.0,-921083.0,-41.8732523129364,1224087.0,164183.0,1059904.0,48.184178428535255,187137.0,502109.0,-314972.0,-14.318907229327001,97.73928633766972,High,High,57.442644891779,Mid,Mid
2024-10-22,2024-10-28,Tuesday,False,False,1.0,2201296.0,124710.0,1054714.0,-930004.0,-42.24802116571329,1236284.0,165719.0,1070565.0,48.63339596310537,199213.0,494746.0,-295533.0,-13.42540939519265,100.0,High,High,64.01262691127364,Mid,Mid
2024-10-29,2024-11-04,Tuesday,False,False,1.0,2184936.0,119243.0,1057053.0,-937810.0,-42.92162333358963,1220228.0,170270.0,1049958.0,48.05440525489076,188520.0,474454.0,-285934.0,-13.086607571114211,94.83379754864232,High,High,67.25689140045154,Mid,Mid
2024-11-05,2024-11-11,Tuesday,False,False,1.0,2158810.0,127431.0,1075761.0,-948330.0,-43.928367943450326,1175374.0,178221.0,997153.0,46.18993797508813,238391.0,423283.0,-184892.0,-8.564533238219205,80.23051650778262,High,Mid,100.0,High,High
2024-11-12,2024-11-18,Tuesday,False,False,1.0,2255574.0,135195.0,1099598.0,-964403.0,-42.75643361734086,1244257.0,160533.0,1083724.0,48.04648395486027,218884.0,487384.0,-268500.0,-11.903843544924706,100.0,High,High,72.1342892090695,Mid,Mid
2024-11-19,2024-11-25,Tuesday,False,False,1.0,2280743.0,125923.0,1098895.0,-972972.0,-42.6603085047285,1249507.0,165200.0,1084307.0,47.541831762719426,231926.0,478807.0,-246881.0,-10.824586549207869,100.0,High,High,79.33968584084069,Mid,Mid
2024-11-26,2024-12-02,Tuesday,False,False,1.0,2295861.0,148519.0,1065153.0,-916634.0,-39.92550071628901,1268093.0,162484.0,1105609.0,48.15661749557138,167735.0,467372.0,-299637.0,-13.051182105536876,100.0,High,High,61.75663830368718,Mid,Mid
2024-12-03,2024-12-09,Tuesday,True,False,1.0,2303238.0,155611.0,1032622.0,-877011.0,-38.077306817619366,1259805.0,160784.0,1099021.0,47.71634542326933,161513.0,514085.0,-352572.0,-15.307666858570412,97.63621032991873,High,High,44.11393185552544,Mid,Mid
2024-12-10,2024-12-16,Tuesday,True,False,1.0,2349247.0,155881.0,1054715.0,-898834.0,-38.260514965007935,1250760.0,158951.0,1091809.0,46.4748491750761,187805.0,478394.0,-290589.0,-12.369452850211154,95.04000345043238,High,High,64.77224627465095,Mid,Mid
2024-12-17,2024-12-23,Tuesday,False,False,1.0,2623934.0,148073.0,1083034.0,-934961.0,-35.63203190324147,1217852.0,174072.0,1043780.0,39.779201763458985,216575.0,464444.0,-247869.0,-9.446464735774605,77.77741835773794,Mid,Mid,79.01039531527569,Mid,Mid
2024-12-24,2024-12-30,Tuesday,False,False,1.0,2092944.0,133395.0,956946.0,-823551.0,-39.34892667935693,1193250.0,149599.0,1043651.0,49.86521378498421,157251.0,489859.0,-332608.0,-15.891872883364295,77.7310531726007,Mid,Mid,50.7677335279747,Mid,Mid
2024-12-31,2025-01-06,Tuesday,False,False,1.0,2069072.0,147317.0,957802.0,-810485.0,-39.17142564396019,1159520.0,173554.0,985966.0,47.65257081435542,152000.0,477736.0,-325736.0,-15.743096421970815,56.99790817536823,Mid,Mid,53.05810244668193,Mid,Mid
2025-01-07,2025-01-13,Tuesday,False,False,1.0,2081903.0,140308.0,941253.0,-800945.0,-38.47177318059487,1158900.0,164602.0,994298.0,47.75909348322184,149925.0,490740.0,-340815.0,-16.370359233835583,59.99259594717963,Mid,Mid,48.03242245174794,Mid,Mid
2025-01-14,2025-01-20,Tuesday,False,False,1.0,2057030.0,137705.0,927968.0,-790263.0,-38.417670136069965,1116343.0,187836.0,928507.0,45.138233278075674,150826.0,451571.0,-300745.0,-14.620350699795337,36.34599210713593,Mid,Mid,61.38735297744626,Mid,Mid
2025-01-21,2025-01-27,Tuesday,False,False,1.0,2048587.0,148958.0,911235.0,-762277.0,-37.20989150082472,1115968.0,180614.0,935354.0,45.658495343375705,136276.0,526690.0,-390414.0,-19.057721248841275,38.806941119809075,Mid,Mid,31.50157146237656,Mid,Mid
2025-01-28,2025-02-03,Tuesday,False,False,1.0,2046711.0,141742.0,899446.0,-757704.0,-37.02056616688922,1137316.0,170885.0,966431.0,47.21873288412482,119780.0,518978.0,-399198.0,-19.504365784910522,49.976637697411455,Mid,Mid,28.573952052899788,Mid,Mid
2025-02-04,2025-02-10,Tuesday,False,False,1.0,2085692.0,137287.0,903996.0,-766709.0,-36.760413330443804,1109578.0,181663.0,927915.0,44.489550710267864,174823.0,501357.0,-326534.0,-15.65590700832146,36.133215443560275,Mid,Mid,52.79213702218711,Mid,Mid
2025-02-11,2025-02-17,Tuesday,False,False,1.0,2111106.0,136167.0,897622.0,-761455.0,-36.06900837759923,1120534.0,184514.0,936020.0,44.33789681806598,190561.0,549376.0,-358815.0,-16.996541149520677,39.04631486633169,Mid,Mid,42.03320235036112,Mid,Mid
2025-02-18,2025-02-24,Tuesday,False,False,1.0,2136225.0,148486.0,920086.0,-771600.0,-36.11979075237861,1138446.0,185718.0,952728.0,44.5986728926026,194000.0,550140.0,-356140.0,-16.67146485037859,45.05150489170674,Mid,Mid,42.924753115428324,Mid,Mid
2025-02-25,2025-03-03,Tuesday,False,False,1.0,2145543.0,140919.0,941217.0,-800298.0,-37.30048756888117,1131624.0,208953.0,922671.0,43.00407868777275,185543.0,523860.0,-338317.0,-15.768362600982593,34.24841675472457,Mid,Mid,48.86498088581818,Mid,Mid
2025-03-04,2025-03-10,Tuesday,True,False,1.0,2202261.0,141264.0,1010425.0,-869161.0,-39.46675711916072,1120326.0,207296.0,913030.0,41.45875534280451,240489.0,528463.0,-287974.0,-13.076288414497647,30.783248150783894,Mid,Mid,65.64379963938022,Mid,Mid
2025-03-11,2025-03-17,Tuesday,True,False,1.0,2308393.0,145410.0,1071348.0,-925938.0,-40.111800720241305,1096672.0,247839.0,848833.0,36.77159825038457,269887.0,461887.0,-192000.0,-8.317474537481269,7.709559854219232,Low,Low,97.35381385115389,High,High
2025-03-18,2025-03-24,Tuesday,False,False,1.0,2591482.0,134339.0,1041521.0,-907182.0,-35.00630141363128,1070090.0,236328.0,833762.0,32.17317349686395,238285.0,423487.0,-185202.0,-7.146567099443485,2.29274043403564,Low,Low,99.88459233171886,High,High
2025-03-25,2025-03-31,Tuesday,False,False,1.0,2084451.0,134217.0,993988.0,-859771.0,-41.246879873885256,1119994.0,202623.0,917371.0,44.01019740929386,167647.0,403415.0,-235768.0,-11.310795984170412,32.34349054365875,Mid,Mid,76.26011404253731,Mid,Mid
2025-04-01,2025-04-07,Tuesday,False,False,1.0,2124617.0,138550.0,986673.0,-848123.0,-39.9188653766773,1094327.0,206681.0,887646.0,41.77910654014347,169150.0,432438.0,-263288.0,-12.392257051506224,21.659729859898068,Mid,Mid,63.41866303323286,Mid,Mid
2025-04-08,2025-04-14,Tuesday,False,False,1.0,2349923.0,162071.0,963565.0,-801494.0,-34.10724521611985,1089384.0,273950.0,815434.0,34.700456142605525,214605.0,487023.0,-272418.0,-11.59263516293938,0.0,Low,Low,59.15839967149776,Mid,Mid
2025-04-15,2025-04-21,Tuesday,False,False,1.0,2197559.0,174861.0,930129.0,-755268.0,-34.36849704604063,1090526.0,276607.0,813919.0,37.03741287492168,158122.0,391325.0,-233203.0,-10.611910760985257,0.0,Low,Low,77.45700073726354,Mid,Mid
2025-04-22,2025-04-28,Tuesday,False,False,1.0,2224655.0,179688.0,955718.0,-776030.0,-34.88316165877406,1120304.0,304345.0,815959.0,36.6780017575759,169005.0,421326.0,-252321.0,-11.342028314502699,0.699372621618842,Low,Low,68.53611191473874,Mid,Mid
2025-04-29,2025-05-05,Tuesday,False,False,1.0,2150370.0,167505.0,917772.0,-750267.0,-34.89013518603775,1112246.0,280078.0,832168.0,38.69882857368732,147981.0,398154.0,-250173.0,-11.63395136650902,6.256299496040317,Low,Low,69.5384170298545,Mid,Mid
2025-05-06,2025-05-12,Tuesday,False,False,1.0,2149796.0,189164.0,878566.0,-689402.0,-32.068252057404514,1102134.0,283406.0,818728.0,38.08398564328894,154731.0,414498.0,-259767.0,-12.083332558065974,1.6486681065514759,Low,Low,65.06164083133463,Mid,Mid
2025-05-13,2025-05-19,Tuesday,False,False,1.0,2142617.0,191123.0,864880.0,-673757.0,-31.445517327641852,1115694.0,256693.0,859001.0,40.09120622117719,157321.0,443939.0,-286618.0,-13.377005783114763,15.455449278343448,Low,Mid,52.532360269894454,Mid,Mid
2025-05-20,2025-05-26,Tuesday,False,False,1.0,2130048.0,185308.0,863494.0,-678186.0,-31.839000811249324,1126011.0,250324.0,875687.0,41.111139279490416,147979.0,443912.0,-295933.0,-13.893254987681027,21.175905927525797,Mid,Mid,48.18577174694129,Mid,Mid
2025-05-27,2025-06-02,Tuesday,False,False,1.0,2129520.0,164705.0,882554.0,-717849.0,-33.70942747661445,1124498.0,265691.0,858807.0,40.32866561478643,164254.0,420920.0,-256666.0,-12.052763063976858,15.38894031334636,Low,Mid,66.50863718234675,Mid,Mid
2025-06-03,2025-06-09,Tuesday,True,False,1.0,2140283.0,178879.0,869334.0,-690455.0,-32.25998617939777,1085879.0,269554.0,816325.0,38.140984159571424,158686.0,444233.0,-285547.0,-13.341553430083778,0.8248482978504578,Low,Low,53.03211295997312,Mid,Mid
2025-06-10,2025-06-16,Tuesday,True,False,1.0,2241820.0,195791.0,806098.0,-610307.0,-27.22372893452641,1091111.0,262328.0,828783.0,36.96920359350885,148966.0,462641.0,-313675.0,-13.991979730754474,5.095820905756111,Low,Low,39.90695547488171,Mid,Mid
2025-06-17,2025-06-23,Tuesday,False,False,1.0,2473205.0,221285.0,796467.0,-575182.0,-23.25654363467646,1087314.0,238150.0,849164.0,34.33455779039748,151112.0,477994.0,-326882.0,-13.216939153850973,12.083033357331413,Low,Mid,33.744272208897556,Mid,Mid
2025-06-24,2025-06-30,Tuesday,False,False,1.0,1898304.0,138331.0,745827.0,-607496.0,-32.00203971545126,1066737.0,223268.0,843469.0,44.43276735443849,138406.0,413729.0,-275323.0,-14.503630609217492,10.130618121978813,Low,Mid,57.80286132912751,Mid,Mid
2025-07-01,2025-07-07,Tuesday,False,False,1.0,1900931.0,121741.0,762388.0,-640647.0,-33.701749300737376,1097414.0,255143.0,842271.0,44.30834154422228,143778.0,447202.0,-303424.0,-15.961862897706439,9.719908121635983,Low,Low,44.69030265134901,Mid,Mid
2025-07-08,2025-07-14,Tuesday,False,False,1.0,1915351.0,120318.0,735418.0,-615100.0,-32.11421822945246,1104653.0,238924.0,865729.0,45.19949607147724,147316.0,492728.0,-345412.0,-18.033874731054517,17.762007610819705,Low,Mid,25.097757412298304,Mid,Mid
2025-07-15,2025-07-21,Tuesday,False,False,1.0,1952930.0,146464.0,738098.0,-591634.0,-30.29468542139247,1100376.0,232051.0,868325.0,44.462679153886725,164743.0,509184.0,-344441.0,-17.63714009206679,18.65199355480133,Low,Mid,25.550847853069907,Mid,Mid
2025-07-22,2025-07-28,Tuesday,False,False,1.0,1937915.0,162730.0,740802.0,-578072.0,-29.82958488891412,1095059.0,241731.0,853328.0,44.03330383427549,146493.0,486440.0,-339947.0,-17.54189425232789,13.5105762967534,Low,Mid,27.647849336929436,Mid,Mid
2025-07-29,2025-08-04,Tuesday,False,False,1.0,1965169.0,135692.0,731302.0,-595610.0,-30.30833480479287,1113916.0,239718.0,874198.0,44.48462193327902,158368.0,522546.0,-364178.0,-18.53163773700888,20.66543247968734,Mid,Mid,16.34111970733437,Low,Mid
2025-08-05,2025-08-11,Tuesday,False,False,1.0,1928385.0,121015.0,730249.0,-609234.0,-31.592965097737224,1105164.0,255143.0,850021.0,44.079423973947115,147105.0,478564.0,-331459.0,-17.188424510665662,12.376838424354624,Low,Mid,31.608541058113165,Mid,Mid
2025-08-12,2025-08-18,Tuesday,False,False,1.0,1990230.0,134433.0,736157.0,-601724.0,-30.23389256518091,1154745.0,266621.0,888124.0,44.624189164066465,133667.0,525741.0,-392074.0,-19.69993417846179,25.439679111385377,Mid,Mid,3.3242186406353533,Low,Low
2025-08-19,2025-08-25,Tuesday,False,False,1.0,2001161.0,140077.0,751123.0,-611046.0,-30.534574679398606,1144853.0,272944.0,871909.0,43.570157523557576,142386.0,513362.0,-370976.0,-18.538038668552907,19.88069525866502,Low,Mid,13.169019999440055,Low,Mid
2025-08-26,2025-09-01,Tuesday,False,False,1.0,2043484.0,140192.0,718777.0,-578585.0,-28.313654523353254,1137003.0,264192.0,872811.0,42.7119077027273,130322.0,555910.0,-425588.0,-20.82658831681579,20.189927662929826,Mid,Mid,0.0,Low,Low
2025-09-02,2025-09-08,Tuesday,True,False,1.0,2022728.0,131768.0,733507.0,-601739.0,-29.74888368579463,1126072.0,263943.0,862129.0,42.62209254037122,131317.0,516857.0,-385540.0,-19.06039764120534,16.527820631492336,Low,Mid,16.63841526240569,Low,Mid
2025-09-09,2025-09-15,Tuesday,True,False,1.0,2063255.0,126459.0,735515.0,-609056.0,-29.519182069109245,1151913.0,262857.0,889056.0,43.08997191331173,120061.0,540571.0,-420510.0,-20.38090299066281,25.759196407144568,Mid,Mid,2.109715159371157,Low,Low
2025-09-16,2025-09-22,Tuesday,False,False,1.0,2467095.0,155035.0,719372.0,-564337.0,-22.874554891481683,1163037.0,264644.0,898393.0,36.415014419793316,120809.0,598620.0,-477811.0,-19.367353101522237,28.960197469916693,Mid,Mid,0.0,Low,Low
2025-09-23,2025-09-29,Tuesday,False,False,1.0,1963507.0,160173.0,751992.0,-591819.0,-30.14091622795335,1156024.0,240181.0,915843.0,46.6432256162061,113786.0,566058.0,-452272.0,-23.03388783436983,34.94257602248963,Mid,Mid,8.718792567228482,Low,Low
2025-09-30,2025-10-06,Tuesday,False,False,1.0,1955078.0,154152.0,778870.0,-624718.0,-31.953610034996043,1157476.0,219515.0,937961.0,47.975630639800556,117682.0,555746.0,-438064.0,-22.406471762251943,42.52528369159039,Mid,Mid,13.569280244709288,Low,Mid
2025-10-07,2025-10-13,Tuesday,False,True,1.0,1965775.0,156944.0,753571.0,-596627.0,-30.35072681258028,1161814.0,210643.0,951171.0,48.386565095191465,132281.0,594558.0,-462277.0,-23.516272208162174,47.05406424628887,Mid,Mid,5.303172549407856,Low,Low
2025-10-14,2025-10-20,Tuesday,False,True,1.0,1943899.0,138888.0,743679.0,-604791.0,-31.112264577532063,1133830.0,209825.0,924005.0,47.53359099418231,141062.0,562289.0,-421227.0,-21.66918137207746,37.740752168397954,Mid,Mid,19.31728566600323,Low,Mid
2025-10-21,2025-10-27,Tuesday,False,True,1.0,1900748.0,129513.0,707672.0,-578159.0,-30.41744618434427,1117981.0,213312.0,904669.0,47.595420329259845,125008.0,568247.0,-443239.0,-23.319188024924927,31.11179677054407,Mid,Mid,11.802580235491723,Low,Mid
2025-10-28,2025-11-03,Tuesday,False,True,1.0,1947747.0,137842.0,708674.0,-570832.0,-29.307297097620992,1134568.0,225808.0,908760.0,46.65698368422593,141643.0,592852.0,-451209.0,-23.165688356855384,32.514313140663035,Mid,Mid,9.081691525643608,Low,Low
2025-11-04,2025-11-10,Tuesday,False,True,1.0,1977017.0,128424.0,747017.0,-618593.0,-31.289209956211806,1124077.0,221725.0,902352.0,45.64209614788341,167978.0,576026.0,-408048.0,-20.639579730472725,30.317460317460316,Mid,Mid,23.8417136861819,Mid,Mid
2025-11-10,2025-11-17,Monday,False,True,1.0,2005108.0,133929.0,752140.0,-618211.0,-30.831805568577852,1129384.0,223847.0,905537.0,45.16150750981992,168555.0,589557.0,-421002.0,-20.99647500284274,31.409372964448558,Mid,Mid,19.41464548253813,Low,Mid
2025-11-18,2025-11-24,Tuesday,False,False,1.0,2064107.0,134893.0,811977.0,-677084.0,-32.802756833826926,1133330.0,219379.0,913951.0,44.2782762715305,195759.0,552811.0,-357052.0,-17.298134253699057,34.2939421989098,Mid,Mid,41.26974905078107,Mid,Mid
2025-11-25,2025-12-01,Tuesday,False,False,1.0,2100665.0,147568.0,834479.0,-686911.0,-32.69969271635411,1134473.0,226713.0,907760.0,43.21298255552408,199433.0,577772.0,-378339.0,-18.01043955128495,32.91488660198806,Mid,Mid,33.9948532000041,Mid,Mid
2025-12-02,2025-12-08,Tuesday,True,False,1.0,2102168.0,154061.0,810713.0,-656652.0,-31.23689448226783,1158581.0,215431.0,943150.0,44.86558638510338,174773.0,615460.0,-440687.0,-20.963452968554368,46.504372233617616,Mid,Mid,12.6872379181775,Low,Mid
2025-12-09,2025-12-15,Tuesday,True,False,1.0,2172273.0,158005.0,821917.0,-663912.0,-30.563009345510437,1170947.0,207956.0,962991.0,44.33103021581542,163825.0,612587.0,-448762.0,-20.658637289143673,64.85310687763474,Mid,Mid,9.927582541890374,Low,Low
2025-12-16,2025-12-22,Tuesday,False,False,1.0,2504363.0,164997.0,895001.0,-730004.0,-29.149288661428074,1170231.0,198182.0,972049.0,38.81422142077646,207305.0,595952.0,-388647.0,-15.518796596180346,68.83237859767033,Mid,Mid,30.472063402014292,Mid,Mid
2025-12-23,2025-12-29,Tuesday,False,False,1.0,1923191.0,128425.0,840342.0,-711917.0,-37.01748812260457,1153485.0,213951.0,939534.0,48.85287004774877,162773.0,533940.0,-371167.0,-19.29953915133754,69.63948131434368,Mid,Mid,36.44590562832995,Mid,Mid
2025-12-30,2026-01-05,Tuesday,False,False,1.0,1949403.0,128812.0,848867.0,-720055.0,-36.93720590355098,1170313.0,225976.0,944337.0,48.4423692792101,145527.0,512156.0,-366629.0,-18.807245089907013,72.30220812844067,Mid,Mid,37.99678068685515,Mid,Mid
2026-01-06,2026-01-12,Tuesday,False,False,1.0,1959833.0,145813.0,851931.0,-706118.0,-36.029498431754135,1177393.0,213548.0,963845.0,49.17995563907741,131137.0,546491.0,-415354.0,-21.19333637100712,94.81186365648517,High,High,21.34486635749413,Mid,Mid
2026-01-13,2026-01-19,Tuesday,False,False,1.0,1923938.0,133129.0,806124.0,-672995.0,-34.98007732057894,1140736.0,207305.0,933431.0,48.51668816770603,110713.0,557224.0,-446511.0,-23.20818030518655,75.57832163409853,Mid,Mid,10.696868517373014,Low,Mid
2026-01-20,2026-01-26,Tuesday,False,False,1.0,1944353.0,128715.0,789592.0,-660877.0,-33.98955848037882,1102460.0,207815.0,894645.0,46.0124781868313,115887.0,533669.0,-417782.0,-21.486941928754707,51.05040156832985,Mid,Mid,20.515090103175226,Mid,Mid
2026-01-27,2026-02-02,Tuesday,False,False,1.0,1915990.0,129566.0,795014.0,-665448.0,-34.73128774158529,1105862.0,191665.0,914197.0,47.714079927348266,111728.0,539131.0,-427403.0,-22.307162354709575,63.414911781445646,Mid,Mid,17.227084607787184,Low,Mid
